commissioning_windows,minutes,pct_of_shortest_dev_run,calibrated_threshold,trendability,robustness,monotonicity,runs,ref_sequences,median_lead_h,min_lead_h,max_lead_h
100,16.7,11.5,3.093,0.8318,0.8587,0.0115,5/5,27,0.95,0.14,2.27
150,25.0,17.2,3.299,0.8497,0.8723,0.0053,5/5,22,0.95,0.14,2.27
200,33.3,23.0,3.365,0.857,0.8695,0.011,5/5,11,1.24,0.14,2.27
300,50.0,34.4,3.508,0.8607,0.8623,0.0053,5/5,10,1.24,0.14,2.27
400,66.7,45.9,4.278,0.8469,0.8551,0.0045,5/5,3,1.24,0.14,2.27
